DATE,AXIOMA_ID,NAME,PRICE,CURRENCY,TSO,RETURN,COUNTRY,MARKET CAP
2023-09-28,X681W7N71,ITC LTD,5.3,USD,12471000000.0,-0.01851843,LU,66096300000.0
2023-09-28,8XY26L5Y8,SK HYNIX INC,84.5,USD,728002365.0,0.0,LU,61516199842.5
2023-09-28,3LSMQXY55,LARSEN & TOUBRO,36.2,USD,1405648717.0,0.016853648,LU,50884483555.4
2023-09-28,5UHF3ZAU1,TAIWAN CEMENT,5.15,USD,7156181742.0,0.009803784,LU,36854335971.3
2023-09-28,V8QBNT1V0,INFOSYS LTD,265.0,MXN,4150357852.0,0.0,MX,1099844830780.0
2023-09-28,H7392F4D8,HOYA CORP,1854.9324,MXN,354088520.0,0.0,MX,656810268216.048
2023-09-28,C1XPFAH24,WYNN RESORTS LTD,1615.0,MXN,113936334.0,-0.00615385,MX,184007179410.0
2023-09-28,UTDT6FAW7,CAPCOM CO LTD,593.2738,MXN,266505623.0,0.0,MX,158110803678.57742
2023-09-28,B27BBJC49,ZEPP HEALTH CORP,102.8548,MXN,61949549.0,0.0,MX,6371808472.4852
2023-09-28,KZTJMFUY5,ASML HOLDING NV,550.8001,EUR,403138228.0,0.004376624,NL,222048576296.2228
2023-09-28,U943XACU1,ASM INTL NV,392.2,EUR,49428548.0,0.010173754,NL,19385876525.6
2023-09-28,GCLLVGV88,HAFNIA LIMITED,67.0,NOK,506820170.0,-0.02828132,NO,33956951390.0
2023-09-28,3CF9HRXM5,JINHUI SHIPPING,5.97,NOK,109258943.0,0.003361412,NO,652275889.7099999
2023-09-28,73VZPZYD7,ANZ GROUP HLDGS LI,27.28,NZD,3005286886.0,0.001836321,NZ,81984226250.08
2023-09-28,3717DUHU2,WESTPAC BKG CORP,22.57,NZD,3509076960.0,-0.0109553,NZ,79199866987.2
2023-09-28,4Q55SRGR8,MERIDIAN ENERGY LTD,5.11,NZD,2587007456.0,-0.01825174,NZ,13219608100.160002
2023-09-28,VTTZBZSC0,FISHER & PAYKEL HE,21.21,NZD,582012620.0,-0.03106409,NZ,12344487670.2
2023-09-28,PLG7G3H12,AUCKLAND INTL,7.86,NZD,1472820947.0,0.003831379,NZ,11576372643.42
2023-09-28,F3SFJTT76,MANULIFE FINL CORP,1100.0,PHP,1828737429.0,0.0,PH,2011611171900.0
2023-09-28,FCPUSB6P0,SUN LIFE FINL INC,2650.0,PHP,586937220.0,0.0,PH,1555383633000.0
2023-09-28,GCZL3J8Y7,SM INVEST CORP,846.5,PHP,1222023358.0,-0.00411765,PH,1034442772547.0
2023-09-28,D4ZBYPWY5,SM PRIME HLDGS,31.0,PHP,28879000000.0,0.0,PH,895249000000.0
2023-09-28,VRB7V39L5,BDO UNIBANK INC,141.4,PHP,5267910415.0,-0.00070671,PH,744882532681.0
2023-09-28,FTS1424M9,OIL & GAS DEVELOPM,96.46,PKR,4300928000.0,-0.01380218,PK,414867514880.0
2023-09-28,63C1HM4K9,COLGATE-PALM (PAK),1353.3501,PKR,242773288.0,0.00558763,PK,328557253592.12885
2023-09-28,5JJ71LBM2,NESTLE PAKISTAN,7100.0,PKR,45349551.0,-0.00599053,PK,321981812100.0
2023-09-28,GDVZRB9Q5,MARI PETROLEUM CO,1560.1,PKR,133402500.0,0.002950736,PK,208121240250.0
2023-09-28,U2XKA4AS2,MEEZAN BANK,114.61,PKR,1791253194.0,-0.01053276,PK,205295528564.34
2023-09-28,M6U1A7C90,GREENX METALS LTD,2.68,PLN,272878939.0,0.026820195,PL,731315556.5200001
2023-09-28,Z75WX1WY5,DBS GROUP HLDGS,33.5,SGD,2587617625.0,0.002094137,SG,86685190437.5
2023-09-28,RHYRLT390,OVERSEA-CHINESE BK,12.8,SGD,4514890821.0,0.003921647,SG,57790602508.8
2023-09-28,MJR7K4KM1,UTD O/S BANK,28.28,SGD,1685923291.0,0.001416182,SG,47677910669.48
2023-09-28,3LCPH7MD8,SINGAPORE TELECOMM,2.41,SGD,16515000000.0,0.004166751,SG,39801150000.0
2023-09-28,AAA86PWL7,SINGAPORE TELECOMM,2.4,SGD,16515000000.0,0.004183807,SG,39636000000.0
2023-09-28,Y4JN79WT1,DELTA ELECTRONICS,104.0,THB,12474000000.0,0.009708738,TH,1297296000000.0
2023-09-28,1GKFQGHX6,DELTA ELECTRONICS,104.0,THB,12474000000.0,0.009708738,TH,1297296000000.0
2023-09-28,PNPVPL2U7,AIRPORTS OF THAILA,71.5,THB,14286000000.0,0.0,TH,1021449000000.0
2023-09-28,GXU9A41F6,AIRPORTS OF THAILA,69.25,THB,14286000000.0,-0.00359712,TH,989305500000.0
2023-09-28,2AZ9T6YK4,AIRPORTS OF THAILA,69.25,THB,14286000000.0,-0.00359712,TH,989305500000.0
2023-09-28,F9H4FK9C4,"TAIWAN SEMICONDUCTOR MFG. CO., LTD.",523.0,TWD,25932000000.0,0.001915709,TW,13562436000000.0
2023-09-28,HBQRAXYD3,"HON HAI PRECISION IND CO., LTD.",104.0,TWD,13863000000.0,0.0,TW,1441752000000.0
2023-09-28,B6YYLWN97,MEDIATEK INCORPORATION,735.0,TWD,1599507000.0,-0.0027137,TW,1175637645000.0
2023-09-28,M86XC4315,QUANTA COMPUTER INC.,239.5,TWD,3862627000.0,0.041304348,TW,925099166500.0
2023-09-28,C8Y2K2D82,"CHUNGHWA TELECOM CO., LTD.",116.0,TWD,7757447000.0,-0.00429185,TW,899863852000.0
2023-09-28,GRP164290,TAIWAN SEMICONDUCTOR MFG LTD ADR,86.41,USD,5186414000.0,0.01135301,US,448158033740.0
2023-09-28,833VW3AT0,TENCENT HOLDINGS LIMITED ADR,38.22,USD,9556352000.0,-0.0080456,US,365243773440.0
2023-09-28,RFGJNZKU0,TENCENT HOLDINGS LIMITED,38.05,USD,9556360000.0,-0.00538481,US,363619498000.0
2023-09-28,A7XMPMUY8,PT BANK CENTRAL ASIA TBK ADR,14.16,USD,24655000000.0,0.005681818,US,349114800000.0
2023-09-28,NCZWB3HX3,BROADCOM LTD,832.0,USD,412736000.0,0.018596739,US,343396352000.0
2023-09-28,Q6BWDKTY4,JS COMM BANK FOREI,88000.0,VND,5589091262.0,0.002277904,VN,491840031056000.0
2023-09-28,2P7HN88P4,JSC BANK FOR INV &,44350.0,VND,5058523816.0,-0.00112613,VN,224345531239600.0
2023-09-28,7G5RWQCK5,PETROVIETNAM GAS J,91500.0,VND,2296740919.0,0.029246344,VN,210151794088500.0
2023-09-28,ZX8GXGJX4,VINHOMES JSC,44500.0,VND,4354367488.0,-0.01330377,VN,193769353216000.0
2023-09-28,G5T2UMP74,VINGROUP JSC,45000.0,VND,3813935561.0,-0.00442478,VN,171627100245000.0
2023-09-28,K6Z8XCUB1,BHP GROUP LTD,543.9299,ZAR,5068739787.0,0.0185763,ZA,2757039125468.931
2023-09-28,3J9599DS3,PROSUS N.V.,554.6201,ZAR,2659554005.0,-0.00412952,ZA,1475042108208.5005
2023-09-28,92FJ9Q2Y8,SOUTH32 LTD,41.08,ZAR,4545413695.0,0.037111865,ZA,186725594590.6
2023-09-28,V67UPRL19,GRINDROD SHIPPING,189.0,ZAR,19472008.0,0.021621622,ZA,3680209512.0
2023-09-28,GHCHQCRK9,MC MINING LTD,2.08,ZAR,399665202.0,0.004831064,ZA,831303620.1600001
